"filename", "language", "JavaScript", "comment", "blank", "total"
"c:\Users\beats\Desktop\Dev\Clients\Krios\StupidYouthGroupCenterTypeWebsite-AlsoVexyIsStillADick\src\App.js", "JavaScript", 56, 0, 7, 63
"c:\Users\beats\Desktop\Dev\Clients\Krios\StupidYouthGroupCenterTypeWebsite-AlsoVexyIsStillADick\src\Routes\Main.js", "JavaScript", 5, 0, 0, 5
"c:\Users\beats\Desktop\Dev\Clients\Krios\StupidYouthGroupCenterTypeWebsite-AlsoVexyIsStillADick\src\Server.js", "JavaScript", 6, 0, 1, 7
"c:\Users\beats\Desktop\Dev\Clients\Krios\StupidYouthGroupCenterTypeWebsite-AlsoVexyIsStillADick\src\Utils\Database.js", "JavaScript", 22, 0, 3, 25
"c:\Users\beats\Desktop\Dev\Clients\Krios\StupidYouthGroupCenterTypeWebsite-AlsoVexyIsStillADick\src\Utils\Functions.js", "JavaScript", 8, 0, 3, 11
"Total", "-", 97, 0, 14, 111
